config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,run_args,kp_eff,drift,drift_p99,drift_n,omp_threads,sleeps,rem_used,early_sleeps,sleep_log
g20_d3_bp_er,1,bp,1000,random,er,False,0.8921,0.12980652435732576,"[92, 119, 95, 92, 100, 101, 102, 101, 83, 115]",20.455241441726685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g20_d3_bp_er,2,bp,1000,random,er,False,0.8905,0.13325406250148192,"[107, 116, 94, 112, 88, 79, 107, 95, 87, 115]",18.93620467185974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g20_d3_fix,0,ctx,1000,random,local,False,0.9148,0.05428174865702562,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",428.58553075790405,,,,,"[0.9157467239559363, 0.9298265675624166, 0.6982395382395382]",0.79223686439895,"[62.34277391311183, 11.084383755395509, 7.664985962655179, 8.777323590918675]","(512, 256, 128)",0.1,115176.03161621094,local,18760.0,"[0.691081110907516, 0.8460958322228145, 0.8605602012260128]","[0.5050427924492148, 0.5021661835410861, 0.5650710112778649]",,0.0,"[0.691081110907516, 0.8460958322228145, 0.8605602012260128]",,,,,,,,,,,,
g20_d3_fix,1,ctx,1000,random,local,False,0.9096,0.0469509881686698,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",420.53566908836365,,,,,"[0.9230061782488808, 0.9477094837935173, 0.7165494699497759]",0.79223686439895,"[62.34277391311183, 9.629308224103495, 6.7096200281624645, 7.290462276418672]","(512, 256, 128)",0.1,115176.03161621094,local,18760.0,"[0.6734897637926439, 0.8504749550239872, 0.8623788146321961]","[0.5051911816147885, 0.5028628054700458, 0.5612903646648184]",,0.0,"[0.6734897637926439, 0.8504749550239872, 0.8623788146321961]",,,,,,,,,,,,
g20_d3_fix,2,ctx,1000,random,local,False,0.9169,0.06538263864908184,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",330.86085987091064,,,,,"[0.9195835340705651, 0.9139709730045864, 0.7119581967684435]",0.79223686439895,"[62.34277391311183, 9.859234121582094, 6.257783947833278, 7.6494822908918385]","(512, 256, 128)",0.1,115176.05710475147,local,18760.0,"[0.6822978786313966, 0.8442128781316631, 0.8637918110341152]","[0.5048946102112055, 0.5025783332642605, 0.5462584884215727]",,0.0,"[0.6822978786313966, 0.8442128781316631, 0.8637918110341152]",,,,,,,,,,,,
g20_d3_fix_static,0,ctx,1000,random,local,True,0.9326,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",427.3962137699127,,,,,"[nan, nan, nan]",,"[62.34277391311183, 10.904753084531677, 8.058506902192695, 9.332427187586735]","(512, 256, 128)",0.1,115176.03161621094,local,18750.0,"[0.662931875, 0.8284822916666666, 0.7982104166666667]","[0.5038850437593461, 0.5021316452773412, 0.5082351355950038]",,0.0,"[0.662931875, 0.8284822916666666, 0.7982104166666667]",,,,,,,,,,,,
g20_d3_fix_static,1,ctx,1000,random,local,True,0.9409,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",386.4824755191803,,,,,"[nan, nan, nan]",,"[62.34277391311183, 11.045644188997, 8.64818858518036, 9.042673067927895]","(512, 256, 128)",0.1,115176.03161621094,local,18750.0,"[0.6622265625, 0.8288341666666666, 0.79731]","[0.5036284130954742, 0.5031874937828382, 0.5089069813632965]",,0.0,"[0.6622265625, 0.8288341666666666, 0.79731]",,,,,,,,,,,,
g20_d3_fix_static,2,ctx,1000,random,local,True,0.9343,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",338.39274740219116,,,,,"[nan, nan, nan]",,"[62.34277391311183, 10.196569090688925, 7.662332280496859, 8.487898605342876]","(512, 256, 128)",0.1,115176.03161621094,local,18750.0,"[0.6630220833333333, 0.8174089583333334, 0.79949375]","[0.5044420718518893, 0.503574419576327, 0.5082646777248383]",,0.0,"[0.6630220833333333, 0.8174089583333334, 0.79949375]",,,,,,,,,,,,
g20_d3_kad,0,ctx,1000,random,local,False,0.9082,0.07173259432743406,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",429.3895990848541,,,,,"[0.8311527852006051, 0.6650521831039831, 0.42831114534602915]",0.79223686439895,"[62.34277391311183, 14.947475577137888, 8.111061527255174, 4.848603939852508]","(512, 256, 128)",0.1,115176.03161621094,local,18760.0,"[0.6527356243336887, 0.7041525769589553, 0.8177809335021322]","[0.5106370804755926, 0.5557539897170592, 0.6096815346440336]",,0.0,"[0.6527356243336887, 0.7041525769589553, 0.8177809335021322]",,,,"[None, None, 5.815382685874105e-06, 6.018408344253764e-06, 7.83216787222917e-06]",,,,,,,,
g20_d3_kad,1,ctx,1000,random,local,False,0.8959,0.08963171322299077,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",426.63491916656494,,,,,"[0.8251103072021608, 0.5727627758553181, 0.5865152079893541]",0.79223686439895,"[62.34277391311183, 16.558920860216784, 6.08472966560953, 6.520676288564519]","(512, 256, 128)",0.1,115175.750011459,local,18760.0,"[0.6466890575026653, 0.6739780450426439, 0.8138076359275054]","[0.5099416206020917, 0.5416572594121575, 0.5783737143175974]",,0.0,"[0.6466890575026653, 0.6739780450426439, 0.8138076359275054]",,,,"[None, None, 5.91823065978866e-06, 6.18949735643759e-06, 8.537703679013135e-06]",,,,,,,,
g20_d3_kad,2,ctx,1000,random,local,False,0.9154,0.06021515771121108,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",334.9031250476837,,,,,"[0.8387955161975211, 0.6397310008368453, 0.45753991733406246]",0.79223686439895,"[62.34277391311183, 14.448041725093395, 5.9011366713637825, 7.77157640942103]","(512, 256, 128)",0.1,115176.03161621094,local,18760.0,"[0.6539031266657782, 0.6984864322361407, 0.8017836320628998]","[0.5113488521236282, 0.5482211771502551, 0.5822292996967621]",,0.0,"[0.6539031266657782, 0.6984864322361407, 0.8017836320628998]",,,,"[None, None, 5.058243812167122e-06, 5.299901889125693e-06, 4.225000330937321e-06]",,,,,,,,
g20_d3_kad_static,0,ctx,1000,random,local,True,0.9549,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",425.1542456150055,,,,,"[nan, nan, nan]",,"[62.34277391311183, 17.959316749485954, 7.155604237649989, 8.304583317494204]","(512, 256, 128)",0.1,115172.26161766052,local,18750.0,"[0.6115423958333334, 0.6697033333333333, 0.67119]","[0.5070507802899679, 0.5217070436747869, 0.5660963028462728]",,0.0,"[0.6115423958333334, 0.6697033333333333, 0.67119]",,,,"[None, None, 1.938605571486685e-05, 2.6463242030497e-05, 1.390212521982391e-05]",,,,,,,,
g20_d3_kad_static,1,ctx,1000,random,local,True,0.9565,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",390.7217581272125,,,,,"[nan, nan, nan]",,"[62.34277391311183, 15.842672726147942, 8.33696687061073, 8.711443461362633]","(512, 256, 128)",0.1,115169.11827850342,local,18750.0,"[0.6147969791666666, 0.663491875, 0.6976075]","[0.506859439388911, 0.5160304883066813, 0.5652429142840704]",,0.0,"[0.6147969791666666, 0.663491875, 0.6976075]",,,,"[None, None, 2.1626150213578676e-05, 2.974311829688903e-05, 1.2044343572564433e-05]",,,,,,,,
g20_d3_kad_static,2,ctx,1000,random,local,True,0.9552,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",339.400337934494,,,,,"[nan, nan, nan]",,"[62.34277391311183, 16.68714994905249, 7.558812939855627, 8.674209315344427]","(512, 256, 128)",0.1,115175.61494636536,local,18750.0,"[0.6171061458333333, 0.6758120833333333, 0.69549]","[0.5067596728046735, 0.5181467398786544, 0.5658405185127259]",,0.0,"[0.6171061458333333, 0.6758120833333333, 0.69549]",,,,"[None, None, 1.9401388412338113e-05, 2.2317815218174626e-05, 1.391777940237809e-05]",,,,,,,,
g20_d4_bp_er,0,bp,1000,random,er,False,0.8855,0.13781483836260036,"[106, 110, 95, 91, 105, 80, 114, 87, 96, 116]",27.653483867645264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g20_d4_bp_er,1,bp,1000,random,er,False,0.8911,0.13013357187160957,"[92, 119, 95, 92, 100, 101, 102, 101, 83, 115]",27.19626498222351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g20_d4_bp_er,2,bp,1000,random,er,False,0.8859,0.13666140136711924,"[107, 116, 94, 112, 88, 79, 107, 95, 87, 115]",27.397104263305664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g20_d4_fix,0,ctx,1000,random,local,False,0.9046,0.05763376125738487,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",502.4223897457123,,,,,"[0.935688760377906, 0.961861861861862, 0.9514285714285714, 0.6475738986428643]",0.79223686439895,"[62.34277391311183, 9.999722952573093, 6.246049924289962, 5.577072133394989, 8.932080274763214]","(512, 256, 128, 128)",0.1,115675.21130371094,local,18760.0,"[0.6586370602345416, 0.8610289095815565, 0.8825476412579958, 0.8801385094616204]","[0.5080831141681719, 0.5083630547828988, 0.5196829628846698, 0.5477297680285662]",,0.0,"[0.6586370602345416, 0.8610289095815565, 0.8825476412579958, 0.8801385094616204]",,,,,,,,,,,,
g20_d4_fix,1,ctx,1000,random,local,False,0.8638,0.049846053104032534,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",496.77058720588684,,,,,"[0.9454755065370328, 0.9007409828920127, 0.9489473684210525, 0.7259487393400075]",0.79223686439895,"[62.34277391311183, 10.102321253405117, 4.222458560923874, 1.9379899416079671, 7.55482103320583]","(512, 256, 128, 128)",0.1,115675.21130371094,local,18760.0,"[0.6776180828558103, 0.8481455723614072, 0.8797374733475479, 0.8732938266257996]","[0.5066934921141308, 0.5048909453539127, 0.512682313681729, 0.5361519660038163]",,0.0,"[0.6776180828558103, 0.8481455723614072, 0.8797374733475479, 0.8732938266257996]",,,,,,,,,,,,
g20_d4_fix,2,ctx,1000,random,local,False,0.9105,-0.0633253621310904,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",386.78301978111267,,,,,"[0.9181990547630223, 0.8321232057416268, 0.8657142857142859, 0.8566699604743084]",0.79223686439895,"[62.34277391311183, 10.644107274213493, 5.7063103430999655, 3.110209974945215, 8.347728009874983]","(512, 256, 128, 128)",0.1,115675.21130371094,local,18760.0,"[0.6649725354810767, 0.8463211287313432, 0.881366604477612, 0.8853494802771855]","[0.5068689391038803, 0.5055050410544758, 0.5302957418972432, 0.5428159595371833]",,0.0,"[0.6649725354810767, 0.8463211287313432, 0.881366604477612, 0.8853494802771855]",,,,,,,,,,,,
g20_d4_fix_static,0,ctx,1000,random,local,True,0.0974,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",493.08486223220825,,,,,"[nan, nan, nan, nan]",,"[62.34277391311183, 78.87298347885809, 4.448979000065953e-21, 6.957244489203944e-20, 4.092182599711672e-15]","(512, 256, 128, 128)",0.1,115675.21130371094,local,18750.0,"[0.5485467708333334, 0.8654658333333334, 0.8917675, 0.9148945833333333]","[0.5089115392812094, 0.5031864712381363, 0.49131702826738355, 0.49969648485740026]",,0.0,"[0.5485467708333334, 0.8654658333333334, 0.8917675, 0.9148945833333333]",,,,,,,,,,,,
g20_d4_fix_static,1,ctx,1000,random,local,True,0.1032,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",484.53873348236084,,,,,"[nan, nan, nan, nan]",,"[62.34277391311183, 85.71028988225959, 1.3117103962503768e-20, 1.156810527602253e-17, 1.0621992488757677e-14]","(512, 256, 128, 128)",0.1,115675.21130371094,local,18750.0,"[0.5510085416666667, 0.8696808333333333, 0.8918570833333334, 0.9031966666666666]","[0.5084529077529907, 0.5029602685054143, 0.48837913936098415, 0.49845422485669455]",,0.0,"[0.5510085416666667, 0.8696808333333333, 0.8918570833333334, 0.9031966666666666]",,,,,,,,,,,,
g20_d4_fix_static,2,ctx,1000,random,local,True,0.0892,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",384.4778106212616,,,,,"[nan, nan, nan, nan]",,"[62.34277391311183, 83.95541292981936, 1.9532838101126828e-21, 7.863806208795273e-18, 2.7900096798655296e-14]","(512, 256, 128, 128)",0.1,115675.21130371094,local,18750.0,"[0.5553420833333333, 0.86820625, 0.8924416666666667, 0.90329]","[0.5090548998665809, 0.5032336218063037, 0.4884485809202989, 0.49853574719071386]",,0.0,"[0.5553420833333333, 0.86820625, 0.8924416666666667, 0.90329]",,,,,,,,,,,,
g20_d4_kad,0,ctx,1000,random,local,False,0.9043,0.06992555559284364,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",506.94473338127136,,,,,"[0.8200660252722061, 0.642075302753647, 0.7201680107526882, 0.5537219525623309]",0.79223686439895,"[62.34277391311183, 14.014522181358958, 2.7185562459834487, 1.215516885011857, 6.271096394079906]","(512, 256, 128, 128)",0.1,115673.6679725647,local,18760.0,"[0.6481181911313966, 0.6729452625266524, 0.8164241571162046, 0.8402297941098081]","[0.5100624152703453, 0.5441617703315482, 0.5496526269083306, 0.5943698602448553]",,0.0,"[0.6481181911313966, 0.6729452625266524, 0.8164241571162046, 0.8402297941098081]",,,,"[None, None, 3.945715527404534e-06, 3.1911946176311576e-06, 1.0220336016650477e-05, 6.801181215306227e-06]",,,,,,,,
g20_d4_kad,1,ctx,1000,random,local,False,0.8924,0.0899369605538162,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",499.65054297447205,,,,,"[0.8299819480537096, 0.5946349694111349, 0.6512141286133222, 0.5255377062848601]",0.79223686439895,"[62.34277391311183, 11.512223118288887, 6.62224363302422, 3.262571398110981, 4.285420070507163]","(512, 256, 128, 128)",0.1,115675.137966156,local,18760.0,"[0.6472958172308102, 0.6826415495069297, 0.8058056536513859, 0.8536551339285714]","[0.5114312769753783, 0.5540544460894965, 0.5409763951767991, 0.5741649834022148]",,0.0,"[0.6472958172308102, 0.6826415495069297, 0.8058056536513859, 0.8536551339285714]",,,,"[None, None, 5.064056812447217e-06, 3.475204400817152e-06, 4.202083331712746e-06, 7.19598727064572e-06]",,,,,,,,
g20_d4_kad,2,ctx,1000,random,local,False,0.9021,0.07822771249414845,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",388.1573004722595,,,,,"[0.7845963914004332, 0.7388183669587843, 0.7041847496630589, 0.5127971294290079]",0.79223686439895,"[62.34277391311183, 13.334787562203674, 5.1949733228796475, 1.3671271696006206, 4.064020933577362]","(512, 256, 128, 128)",0.1,115668.47463417053,local,18760.0,"[0.6467639134128464, 0.6942291194696162, 0.8197303105010662, 0.8413221281982942]","[0.5097906356530466, 0.5444264921433191, 0.5741726237180422, 0.6084397227703922]",,0.0,"[0.6467639134128464, 0.6942291194696162, 0.8197303105010662, 0.8413221281982942]",,,,"[None, None, 4.140111301050141e-06, 4.143388196023423e-06, 9.22281685090222e-06, 1.0652594714854752e-05]",,,,,,,,
g20_d4_kad_static,0,ctx,1000,random,local,True,0.9526,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",499.4353837966919,,,,,"[nan, nan, nan, nan]",,"[62.34277391311183, 16.238608486977423, 8.028798069675217, 6.8303947186934675, 6.258244228415112]","(512, 256, 128, 128)",0.1,115671.2946395874,local,18750.0,"[0.6123353125, 0.6987272916666667, 0.7684058333333333, 0.7197220833333333]","[0.507492759009997, 0.5192810089524587, 0.5288413429824511, 0.5345880331961314]",,0.0,"[0.6123353125, 0.6987272916666667, 0.7684058333333333, 0.7197220833333333]",,,,"[None, None, 1.391662894928876e-05, 1.609692414590581e-05, 1.6017980175872802e-05, 1.6056969029606828e-05]",,,,,,,,
g20_d4_kad_static,1,ctx,1000,random,local,True,0.9513,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",499.10977268218994,,,,,"[nan, nan, nan, nan]",,"[62.34277391311183, 15.723404150688143, 7.114883567115496, 5.982845822415239, 7.316687822466242]","(512, 256, 128, 128)",0.1,115670.86796569824,local,18750.0,"[0.6106023958333333, 0.70000625, 0.7592770833333333, 0.7104854166666666]","[0.5069461426417032, 0.5194224356969197, 0.536821365732352, 0.5479149457144737]",,0.0,"[0.6106023958333333, 0.70000625, 0.7592770833333333, 0.7104854166666666]",,,,"[None, None, 1.7136496383755616e-05, 1.445851469595219e-05, 1.8716514829898224e-05, 1.4879886744579679e-05]",,,,,,,,
g20_d4_kad_static,2,ctx,1000,random,local,True,0.9556,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",389.6677289009094,,,,,"[nan, nan, nan, nan]",,"[62.34277391311183, 15.767426059686231, 7.652030843029677, 6.487361702909751, 7.092831779599699]","(512, 256, 128, 128)",0.1,115669.63130760193,local,18750.0,"[0.61814875, 0.713983125, 0.77032125, 0.7062425]","[0.5067305823524793, 0.5202380725773176, 0.5351971676031748, 0.5459516944360733]",,0.0,"[0.61814875, 0.713983125, 0.77032125, 0.7062425]",,,,"[None, None, 1.7716155725789412e-05, 1.3685911260011905e-05, 1.741659950711972e-05, 1.3754035280444413e-05]",,,,,,,,
g20_d5_bp_er,0,bp,1000,random,er,False,0.8741,0.15139156822162209,"[106, 110, 95, 91, 105, 80, 114, 87, 96, 116]",28.89706063270569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g20_d5_bp_er,1,bp,1000,random,er,False,0.8869,0.13433124408405528,"[92, 119, 95, 92, 100, 101, 102, 101, 83, 115]",28.60912799835205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g20_d5_bp_er,2,bp,1000,random,er,False,0.882,0.1414900762798717,"[107, 116, 94, 112, 88, 79, 107, 95, 87, 115]",25.635891675949097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g20_d5_fix,0,ctx,1000,random,local,False,0.7803,0.1630069484091139,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",575.9939827919006,,,,,"[0.8988010038829343, 0.9168207282913163, 0.9286764705882353, 0.9411764705882353, 0.7431604634190843]",0.79223686439895,"[62.34277391311183, 10.312294667639744, 3.4731465562899926, 2.511727922726816, 1.6051428633960083, 3.6143351935853913]","(512, 256, 128, 128, 128)",0.1,116174.39099121094,local,18760.0,"[0.6380611590485075, 0.8590928588086354, 0.8843196128731343, 0.8874700159914712, 0.8836054104477612]","[0.5075700859779488, 0.502975962341213, 0.504261084662667, 0.5026045544529711, 0.5150831213403644]",,0.0,"[0.6380611590485075, 0.8590928588086354, 0.8843196128731343, 0.8874700159914712, 0.8836054104477612]",,,,,,,,,,,,
g20_d5_fix,1,ctx,1000,random,local,False,0.1009,0.23949252459578174,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",569.2719206809998,,,,,"[0.7658210731873276, 1.0, 1.0, 1.0, 1.0]",0.79223686439895,"[62.34277391311183, 80.44803763491107, 1.8122939776407427e-22, 5.77694603439673e-19, 2.188616982774997e-12, 6.547492159538869e-14]","(512, 256, 128, 128, 128)",0.1,116124.39099121094,local,18760.0,"[0.5772251674107143, 0.864781283315565, 0.8872030750266524, 0.8939723813965885, 0.921887493336887]","[0.5124495522045631, 0.503441700913997, 0.5012838308228803, 0.5015842258695886, 0.5002168521638523]",,0.0,"[0.5772251674107143, 0.864781283315565, 0.8872030750266524, 0.8939723813965885, 0.921887493336887]",,,,,,,,,,,,
g20_d5_fix,2,ctx,1000,random,local,False,0.7838,0.10111199802099123,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",561.0948293209076,,,,,"[0.911558439499115, 0.8678825570547218, 0.8491129785247432, 0.9248538011695906, 0.849899653347929]",0.79223686439895,"[62.34277391311183, 9.326141418037182, 3.3134366859198923, 2.4566567357864986, 1.5962512907127655, 3.740206437794322]","(512, 256, 128, 128, 128)",0.1,116173.59432029724,local,18760.0,"[0.6392288696028785, 0.8587563716018124, 0.8826371768390192, 0.8872617937100213, 0.8895185067963752]","[0.50874677493231, 0.5058609497907168, 0.5010839858570937, 0.5204645481343859, 0.5410792641276156]",,0.0,"[0.6392288696028785, 0.8587563716018124, 0.8826371768390192, 0.8872617937100213, 0.8895185067963752]",,,,,,,,,,,,
g20_d5_fix_static,0,ctx,1000,random,local,True,0.098,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",559.425948381424,,,,,"[nan, nan, nan, nan, nan]",,"[62.34277391311183, 93.72983430466743, 6.895128057017383e-27, 1.9121875833124328e-22, 1.3027970290031134e-19, 1.970625895432229e-14]","(512, 256, 128, 128, 128)",0.1,116174.39099121094,local,18750.0,"[0.5469570833333334, 0.847503125, 0.8851095833333333, 0.89400375, 0.9087008333333333]","[0.5084732443332672, 0.5042958219822248, 0.5025083184512457, 0.49259988182107606, 0.49906531519174574]",,0.0,"[0.5469570833333334, 0.847503125, 0.8851095833333333, 0.89400375, 0.9087008333333333]",,,,,,,,,,,,
g20_d5_fix_static,1,ctx,1000,random,local,True,0.1032,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",562.0951745510101,,,,,"[nan, nan, nan, nan, nan]",,"[62.34277391311183, 93.73563329231688, 9.785971879079008e-27, 1.1645450286314923e-22, 1.832058322035674e-20, 3.335160394248144e-15]","(512, 256, 128, 128, 128)",0.1,116174.39099121094,local,18750.0,"[0.5464967708333334, 0.8451179166666667, 0.8842204166666666, 0.8934745833333333, 0.916155]","[0.5086161068836847, 0.5045504288085302, 0.5021598693052928, 0.4946748183687528, 0.5001073357693354]",,0.0,"[0.5464967708333334, 0.8451179166666667, 0.8842204166666666, 0.8934745833333333, 0.916155]",,,,,,,,,,,,
g20_d5_fix_static,2,ctx,1000,random,local,True,0.1009,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",567.0324392318726,,,,,"[nan, nan, nan, nan, nan]",,"[62.34277391311183, 89.61482311488162, 3.136048403359261e-26, 1.2968469423158738e-22, 3.5634196843587062e-19, 1.970625895432368e-14]","(512, 256, 128, 128, 128)",0.1,116174.39099121094,local,18750.0,"[0.5480308333333334, 0.848859375, 0.8851583333333334, 0.8948908333333333, 0.90865]","[0.508956335272789, 0.5044415906540552, 0.5025189651981989, 0.4880476325762272, 0.4990922404472033]",,0.0,"[0.5480308333333334, 0.848859375, 0.8851583333333334, 0.8948908333333333, 0.90865]",,,,,,,,,,,,
g20_d5_kad,0,ctx,1000,random,local,False,0.8731,0.0940554749151081,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",583.4398753643036,,,,,"[0.8073761718143182, 0.602355450286505, 0.7640294063041561, 0.6603853132161956, 0.583264331592505]",0.79223686439895,"[62.34277391311183, 14.176565360313347, 4.614649345282651, 3.203905078908821, 1.3548150642182515, 5.002522279974754]","(512, 256, 128, 128, 128)",0.1,116173.54099082947,local,18760.0,"[0.6476367812166844, 0.6822727878464819, 0.7727495335820895, 0.8191347947761194, 0.8439640525053305]","[0.5099537056233329, 0.5520624727296677, 0.5439676449129751, 0.5403611232191007, 0.5615393702143323]",,0.0,"[0.6476367812166844, 0.6822727878464819, 0.7727495335820895, 0.8191347947761194, 0.8439640525053305]",,,,"[None, None, 4.650436272218596e-06, 3.337130367070326e-06, 3.341492087195238e-06, 1.4322381614127328e-05, 1.3727363543750883e-05]",,,,,,,,
g20_d5_kad,1,ctx,1000,random,local,False,0.8604,-0.0351284214276774,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",596.8470234870911,,,,,"[0.8506304382895975, 0.7003286888464403, 0.718225100467036, 0.6919322344322343, 0.6348171565276828]",0.79223686439895,"[62.34277391311183, 12.882580578052526, 6.025461597441576, 2.7244370310089914, 1.4369346701558021, 5.815712960514448]","(512, 256, 128, 128, 128)",0.1,116133.34099578857,local,18760.0,"[0.6458021346948294, 0.6680124766791045, 0.791842683901919, 0.8296354444296375, 0.8494286380597015]","[0.509711545882131, 0.5526631986011448, 0.5336658023655224, 0.5492611890716323, 0.5578620530226067]",,0.0,"[0.6458021346948294, 0.6680124766791045, 0.791842683901919, 0.8296354444296375, 0.8494286380597015]",,,,"[None, None, 3.656221250911689e-06, 3.2930344531127977e-06, 4.524110524492621e-06, 2.1546096270326377e-05, 2.4928310023548465e-05]",,,,,,,,
g20_d5_kad,2,ctx,1000,random,local,False,0.8934,0.08728905330220879,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",588.1391654014587,,,,,"[0.8344145403035877, 0.5478706485135663, 0.656310062486533, 0.6116329137018792, 0.6213452950558215]",0.79223686439895,"[62.34277391311183, 12.716144104179863, 3.9453329154993755, 3.7140144873949477, 1.9665579841690015, 3.872865277482342]","(512, 256, 128, 128, 128)",0.1,116139.10765457153,local,18760.0,"[0.6599438632729211, 0.6973014392324094, 0.8040957322761194, 0.8397792010927505, 0.8524299540245203]","[0.5085741088580665, 0.5544639360437642, 0.5386338118626587, 0.5366394349912018, 0.5579277986487838]",,0.0,"[0.6599438632729211, 0.6973014392324094, 0.8040957322761194, 0.8397792010927505, 0.8524299540245203]",,,,"[None, None, 3.6887080092243944e-06, 1.9047813216804462e-06, 1.8501678849321776e-06, 6.427424279373476e-06, 6.635751612653597e-06]",,,,,,,,
