config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,sleeps,rem_used,early_sleeps,sleep_log
g9a_w512s5_press08,2,ctx,1000,random,local,False,0.4317,0.6860866341118623,"[101, 121, 95, 82, 94, 97, 102, 114, 96, 98]",783.3896474838257,,,,,"[0.665267530346082, 0.806836673599294]",0.79223686439895,"[62.34277391311193, 6.546187372479301, 4.146055756317664]","(512, 256)",0.05,112257.65270996094,local,1352.0,"[0.8217484513683432, 0.9059668546597633]","[0.5352339888950424, 0.5125100198008957]",pressure,0.8,,,0.4571428260094782,,,,
g9a_w512s5_press16,0,ctx,1000,random,local,False,0.1918,0.9841988269543933,"[87, 130, 113, 103, 93, 92, 96, 103, 87, 96]",468.0916609764099,,,,,"[0.6317347231944587, 0.9274510889627168]",0.79223686439895,"[62.34277391311193, 7.239391001450465, 3.4010119809878967]","(512, 256)",0.05,112257.65270996094,local,694.0,"[0.805771005943804, 0.9046064481268011]","[0.5558079761112115, 0.5138521124675913]",pressure,1.6,,,0.8837062287714277,,,,
g9a_w512s5_press16,1,ctx,1000,random,local,False,0.1922,0.9757705493452196,"[93, 111, 88, 96, 101, 85, 107, 103, 97, 119]",720.9475362300873,,,,,"[0.6193914434695502, 0.8876881384198457]",0.79223686439895,"[62.34277391311193, 6.755102013695444, 3.3521379605813957]","(512, 256)",0.05,112257.65270996094,local,696.0,"[0.8029729031968391, 0.9028432561063219]","[0.5573356614458835, 0.5168344484663557]",pressure,1.6,,,0.8863490779226872,,,,
g9a_w512s5_press16,2,ctx,1000,random,local,False,0.1899,0.9872832563054996,"[91, 104, 99, 120, 92, 105, 101, 93, 107, 88]",704.4669272899628,,,,,"[0.6312721242428367, 0.9019047619047619]",0.79223686439895,"[62.34277391311193, 6.863899508630039, 2.8395034362393496]","(512, 256)",0.05,112257.65604782104,local,693.0,"[0.806189687049062, 0.9067065746753247]","[0.548748625907375, 0.5091469798339222]",pressure,1.6,,,0.8828475195251262,,,,
g9a_w512s5_sburst8_03,0,ctx,1000,random,local,False,0.1917,0.9892819509920621,"[108, 112, 101, 98, 98, 90, 108, 113, 77, 95]",941.9294812679291,,,,,"[0.5836533594193541, 0.8063832430608746]",0.79223686439895,"[62.34277391311201, 5.847040493979032, 2.2811234155434503]","(512, 256)",0.05,112257.65270996094,local,4472.0,"[0.7928744130143113, 0.893783542039356]","[0.5183522229970887, 0.501705098549847]",surprise,0.3,,,0.12001270017264458,,,,
g9a_w512s5_sburst8_05,0,ctx,1000,random,local,False,0.1911,0.9866560647211473,"[110, 114, 90, 96, 97, 95, 113, 114, 82, 89]",808.3548581600189,,,,,"[0.5931214069917065, 0.8304139482334207]",0.79223686439895,"[62.34277391311201, 5.207534265185626, 1.688620665748379]","(512, 256)",0.05,112257.65270996094,local,1888.0,"[0.7636304952330508, 0.8761917372881356]","[0.5195092820262505, 0.4814745185628407]",surprise,0.5,,,0.16063620723468233,,,,
g9a_w512s5_silent_br16,0,ctx,1000,random,local,False,0.8868,0.11310171726660243,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",814.5795183181763,,,,,"[0.7818651076836918, 0.623010505910859]",0.79223686439895,"[62.34277391311201, 9.633097007850296, 4.993478765861011]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7819341143057036, 0.8389737973081024]","[0.1454679710976184, 0.2622793012363677]",,0.0,,,,,,,
g9a_w512s5_silent_br16,1,ctx,1000,random,local,False,0.8928,0.10290629430082412,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",487.01398849487305,,,,,"[0.7528955197323659, 0.687804485202056]",0.79223686439895,"[62.34277391311201, 9.850249866542274, 4.68461667085133]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7856661863672708, 0.8418955723614072]","[0.15526644713642485, 0.2550160830656289]",,0.0,,,,,,,
g9a_w512s5_silent_br16,2,ctx,1000,random,local,False,0.8532,0.1566248307030398,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",357.65281105041504,,,,,"[0.7776112525524654, 0.6112947043682337]",0.79223686439895,"[62.34277391311201, 8.278430446239156, 3.1304832484046603]","(512, 256)",0.05,112257.65270996094,local,18760.0,"[0.7932203866271322, 0.8568434335021322]","[0.15000725126897754, 0.24859043531375988]",,0.0,,,,,,,
g9a_w512s5_surp03,0,ctx,1000,random,local,False,0.1914,0.9853596364683079,"[93, 114, 97, 117, 104, 88, 86, 118, 86, 97]",381.59204268455505,,,,,"[0.5880428722791875, 0.7984549731918151]",0.79223686439895,"[62.34277391311193, 7.745421363251412, 1.875152153904021]","(512, 256)",0.05,112257.65270996094,local,504.0,"[0.7316235739087301, 0.8870597718253969]","[0.548497732551325, 0.5175954593633789]",surprise,0.3,,,0.13786516386006814,,,,
g9a_w512s5_surp03,1,ctx,1000,random,local,False,0.191,0.9880485387212014,"[107, 99, 104, 110, 83, 95, 113, 95, 86, 108]",724.6471841335297,,,,,"[0.5744020365518405, 0.879876831718937]",0.79223686439895,"[62.34277391311193, 8.32425420004888, 2.249756866473236]","(512, 256)",0.05,112257.65270996094,local,501.0,"[0.7283362961576846, 0.8866329840319361]","[0.5545182756618587, 0.5200548914935953]",surprise,0.3,,,0.13591884895228346,,,,
g9a_w512s5_surp05,0,ctx,1000,random,local,False,0.1891,0.9822955590548164,"[98, 107, 86, 102, 91, 97, 89, 102, 98, 130]",369.33537006378174,,,,,"[0.5784935860848411, 0.9094092733566418]",0.79223686439895,"[62.34277391311193, 9.044913986854976, 2.8477350415440923]","(512, 256)",0.05,112257.65270996094,local,261.0,"[0.696988745210728, 0.8626077586206896]","[0.5468927080603851, 0.5186832314250113]",surprise,0.5,,,0.1827825168428172,,,,
g9a_w512s5_surp05,1,ctx,1000,random,local,False,0.1894,0.9837714597240981,"[113, 106, 100, 99, 100, 96, 91, 101, 97, 97]",716.6204013824463,,,,,"[0.5766075380664293, 0.8717953667953667]",0.79223686439895,"[62.34277391311193, 8.566920740562544, 2.4048040338399956]","(512, 256)",0.05,112257.65270996094,local,307.0,"[0.7060006107491856, 0.8742238395765473]","[0.5339233948081634, 0.51033177211007]",surprise,0.5,,,0.1797445633221787,,,,
g9d_dg32_w256s10_night,0,ctx,1000,random,nrem,False,0.7505,0.2434096559286,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",125.99466705322266,,,,,"[0.5559429578584857, 0.5426362082372895]",0.1538781033716626,"[116.49263992002437, 16.8565700970888, 7.7430913658100184]","(256, 128)",0.1,77101.38820457458,,,,,,,,,,,,,
g9d_dg8_w256s10_night,0,ctx,1000,random,nrem,False,0.727,0.28489557706745205,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",125.3702757358551,,,,,"[0.5673023751930135, 0.6045777384826652]",0.18109639938626662,"[139.1275411192876, 12.791142563220081, 6.019819213601006]","(256, 128)",0.1,33443.774156570435,,,,,,,,,,,,,
g9d_dg8f10_w256s10_night,0,ctx,1000,random,nrem,False,0.7915,0.20166041426475048,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",129.03159976005554,,,,,"[0.5708412077387996, 0.6411777486772122]",0.5820217781736142,"[81.06552982174374, 10.944991913471767, 6.130902528540471]","(256, 128)",0.1,68039.71821403503,,,,,,,,,,,,,
g9d_nodg_w256s10_night,0,ctx,1000,random,nrem,False,0.8333,0.16363669803411224,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",40.77932572364807,,,,,"[0.6181640869232602, 0.5119099488096948]",0.79223686439895,"[62.34277391311201, 15.21436944713636, 6.905762723323995]","(256, 128)",0.1,187007.31333732605,,,,,,,,,,,,,
gen_1000,0,ctx,1000,random,nrem,False,0.8239,0.1616982759735348,"[96, 110, 117, 103, 86, 74, 109, 111, 95, 99]",53.33205986022949,0.984499990940094,0.9020000100135803,0.5352620482444763,0.9732000231742859,,,,,,,,,,,,,,,,,,,
gen_1000,1,ctx,1000,random,nrem,False,0.8979,0.08434560233218413,"[107, 106, 94, 92, 97, 108, 95, 95, 86, 120]",54.22979950904846,0.9984999895095825,0.9990000128746033,0.505596399307251,0.9732999801635742,,,,,,,,,,,,,,,,,,,
gen_1000,2,ctx,1000,random,nrem,False,0.8953,0.07679152028150399,"[112, 113, 101, 111, 91, 81, 102, 88, 92, 109]",53.77285122871399,0.9775000214576721,0.9984999895095825,0.5450783371925354,0.972000002861023,,,,,,,,,,,,,,,,,,,
gen_200_R40,0,ctx,200,random,nrem,False,0.8479,0.12795161324003002,"[19, 26, 19, 21, 17, 22, 16, 28, 16, 16]",66.80860781669617,0.9890000224113464,1.0,0.5552204847335815,0.9732000231742859,,,,,,,,,,,,,,,,,,,
gen_200_R40,1,ctx,200,random,nrem,False,0.847,0.14356750911401867,"[18, 18, 24, 20, 14, 21, 17, 21, 23, 24]",66.89674305915833,0.9965000152587891,1.0,0.5728758573532104,0.9732999801635742,,,,,,,,,,,,,,,,,,,
gen_200_R40,2,ctx,200,random,nrem,False,0.8541,0.12586071044944724,"[19, 20, 25, 19, 20, 17, 25, 23, 12, 20]",65.9533154964447,0.9994999766349792,1.0,0.5792667269706726,0.972000002861023,,,,,,,,,,,,,,,,,,,
gen_200,0,ctx,200,random,nrem,False,0.8374,0.15656017835932698,"[20, 24, 14, 19, 19, 16, 22, 16, 29, 21]",50.89535450935364,0.9520000219345093,0.9975000023841858,0.5552926063537598,0.9732000231742859,,,,,,,,,,,,,,,,,,,
gen_200,1,ctx,200,random,nrem,False,0.8424,0.15684777677323972,"[21, 18, 24, 18, 15, 24, 25, 16, 25, 14]",51.3684663772583,0.9955000281333923,1.0,0.5407037734985352,0.9732999801635742,,,,,,,,,,,,,,,,,,,
gen_200,2,ctx,200,random,nrem,False,0.8419,0.15167589892560815,"[16, 19, 19, 24, 18, 20, 24, 19, 23, 18]",50.98431468009949,1.0,1.0,0.5542566776275635,0.972000002861023,,,,,,,,,,,,,,,,,,,
gen_neg_200,0,ctx,200,random,nrem,False,0.6847,0.3220269616690383,"[20, 24, 14, 19, 19, 16, 22, 16, 29, 21]",56.51829791069031,0.7254999876022339,0.7615000009536743,0.6672899127006531,0.9732000231742859,,,,,,,,,,,,,,,,,,,
gen_neg_200,1,ctx,200,random,nrem,False,0.6989,0.32503138578221635,"[21, 18, 24, 18, 15, 24, 25, 16, 25, 14]",56.60049366950989,0.7235000133514404,0.8519999980926514,0.6660233736038208,0.9732999801635742,,,,,,,,,,,,,,,,,,,
gen_neg_200,2,ctx,200,random,nrem,False,0.7313,0.2596622079023693,"[16, 19, 19, 24, 18, 20, 24, 19, 23, 18]",55.7659547328949,0.7245000004768372,0.8075000047683716,0.7008583545684814,0.972000002861023,,,,,,,,,,,,,,,,,,,
gen_neg_200_w,0,ctx,200,random,nrem,False,0.8103,0.18946589409919365,"[20, 24, 14, 19, 19, 16, 22, 16, 29, 21]",56.413516998291016,0.965499997138977,0.9975000023841858,0.5909888744354248,0.9732000231742859,,,,,,,,,,,,,,,,,,,
gen_neg_200_w,1,ctx,200,random,nrem,False,0.8396,0.15589851890128337,"[21, 18, 24, 18, 15, 24, 25, 16, 25, 14]",56.7982714176178,0.9850000143051147,0.9965000152587891,0.5776742100715637,0.9732999801635742,,,,,,,,,,,,,,,,,,,
gen_neg_200_w,2,ctx,200,random,nrem,False,0.8177,0.18718738165422497,"[16, 19, 19, 24, 18, 20, 24, 19, 23, 18]",55.767125606536865,0.9825000166893005,0.9975000023841858,0.574314296245575,0.972000002861023,,,,,,,,,,,,,,,,,,,
gen_only_0,0,ctx,0,,,False,0.3718,0.7687265712513952,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",38.43409824371338,0.8479999899864197,0.9024999737739563,0.5427770018577576,0.9732000231742859,,,,,,,,,,,,,,,,,,,
gen_only_0,1,ctx,0,,,False,0.3525,0.793183428752525,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",38.59633684158325,0.7440000176429749,0.8989999890327454,0.5259422659873962,0.9732999801635742,,,,,,,,,,,,,,,,,,,
gen_only_0,2,ctx,0,,,False,0.4251,0.7068952465361573,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",37.85663032531738,0.8075000047683716,0.9039999842643738,0.5439027547836304,0.972000002861023,,,,,,,,,,,,,,,,,,,
loc16_none_1000,0,ctx,1000,random,local,False,0.8756,0.13105810714757563,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",636.473473072052,,,,,,,,,,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
loc16_none_1000,1,ctx,1000,random,local,False,0.8726,0.13654120475901116,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",629.8607850074768,,,,,,,,,,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
loc16_none_1000,2,ctx,1000,random,local,False,0.8573,0.15609402534778088,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",632.3018419742584,,,,,,,,,,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
loc16_old_1000,0,ctx,1000,random,local,False,0.1912,0.9886839246157917,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",628.0126843452454,,,,,,,,,,,local,18760.0,"[0.33247351412579956, 0.23095182569296374]","[0.026693923490693862, 0.013109451921722259]",,,,,,,,,
loc16_old_1000,1,ctx,1000,random,local,False,0.1933,0.987828262889574,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",627.0307507514954,,,,,,,,,,,local,18760.0,"[0.38249537746535184, 0.2398591584488273]","[0.026064062637211418, 0.02916165318256661]",,,,,,,,,
loc16_old_1000,2,ctx,1000,random,local,False,0.1909,0.990605945408187,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",628.7807810306549,,,,,,,,,,,local,18760.0,"[0.33871351945628997, 0.22857101212686567]","[0.02976487258023251, 0.016896152449473897]",,,,,,,,,
loc16_silent_1000,0,ctx,1000,random,local,False,0.8693,0.13640401119901133,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",640.5655331611633,,,,,,,,,,,local,18760.0,"[0.6116839768789979, 0.7237444196428572]","[0.1823546549152416, 0.31394384827952326]",,,,,,,,,
loc16_silent_1000,1,ctx,1000,random,local,False,0.8765,0.1289220332487795,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",640.6677210330963,,,,,,,,,,,local,18760.0,"[0.6088937983075693, 0.7053546441897655]","[0.18889109429978787, 0.29742188697362115]",,,,,,,,,
loc16_silent_1000,2,ctx,1000,random,local,False,0.8877,0.11376937100111686,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",643.1823189258575,,,,,,,,,,,local,18760.0,"[0.5928902501998934, 0.7163108841950959]","[0.1872318087791059, 0.3039775700294482]",,,,,,,,,
loc16_silent_iso_1000,0,ctx,1000,random,local,False,0.6714,0.39139317131528933,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",634.6048936843872,,,,,,,,,,,local,18760.0,"[0.5947609191764393, 0.6884461620469083]","[0.14224010160185896, 0.1253151390232396]",,,,,,,,,
loc16_silent_iso_1000,1,ctx,1000,random,local,False,0.7284,0.3231887539682109,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",633.2720096111298,,,,,,,,,,,local,18760.0,"[0.5891349613539446, 0.6546908315565032]","[0.12890592477093737, 0.1106134844627152]",,,,,,,,,
loc16_silent_iso_1000,2,ctx,1000,random,local,False,0.6077,0.47641171093932416,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",638.7452974319458,,,,,,,,,,,local,18760.0,"[0.6036395172574627, 0.7039799606876332]","[0.11422183299660564, 0.06912988250745512]",,,,,,,,,
loc16_used_1000,0,ctx,1000,random,local,False,0.8842,0.11684201979987058,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",638.077467918396,,,,,,,,,,,local,18760.0,"[0.8509609458288913, 0.962445862206823]","[0.9158856130500973, 0.9987701755279162]",,,,,,,,,
loc16_used_1000,1,ctx,1000,random,local,False,0.8732,0.12942252702704593,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",636.1170732975006,,,,,,,,,,,local,18760.0,"[0.8454447211487207, 0.9632008761993603]","[0.9059825821583077, 0.9989537779615124]",,,,,,,,,
loc16_used_1000,2,ctx,1000,random,local,False,0.8648,0.1465944423117226,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",643.8500933647156,,,,,,,,,,,local,18760.0,"[0.8461930720282516, 0.958589585554371]","[0.923206987292337, 0.9981774284895549]",,,,,,,,,
loc32_none_1000,0,ctx,1000,random,local,False,0.8523,0.17169924032683073,"[84, 115, 91, 114, 87, 95, 88, 128, 107, 91]",217.94021821022034,,,,,,,,,,,local,4685.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
loc32_none_1000,1,ctx,1000,random,local,False,0.8673,0.15425868963647432,"[103, 96, 104, 91, 94, 93, 107, 101, 108, 103]",212.52179551124573,,,,,,,,,,,local,4685.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
loc32_none_1000,2,ctx,1000,random,local,False,0.8342,0.19565916931376914,"[85, 97, 99, 107, 96, 84, 118, 112, 94, 108]",214.7921495437622,,,,,,,,,,,local,4685.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
loc32_none_200,0,ctx,200,random,local,False,0.7493,0.30752149778798155,"[20, 21, 26, 17, 20, 13, 20, 24, 17, 22]",197.6609342098236,,,,,,,,,,,local,4685.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
loc32_none_200,1,ctx,200,random,local,False,0.797,0.24272138919841504,"[27, 23, 12, 15, 17, 20, 21, 25, 19, 21]",199.54225206375122,,,,,,,,,,,local,4685.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
loc32_none_200,2,ctx,200,random,local,False,0.7327,0.3255975289357368,"[20, 19, 20, 19, 22, 17, 27, 20, 20, 16]",197.71843957901,,,,,,,,,,,local,4685.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
loc32_silent_1000,0,ctx,1000,random,local,False,0.709,0.35402297321060106,"[84, 115, 91, 114, 87, 95, 88, 128, 107, 91]",214.3241412639618,,,,,,,,,,,local,4685.0,"[0.5367012406616862, 0.7066485458911419]","[0.1125847029441067, 0.20090849691248533]",,,,,,,,,
loc32_silent_1000,1,ctx,1000,random,local,False,0.7393,0.3184674054064147,"[103, 96, 104, 91, 94, 93, 107, 101, 108, 103]",215.45198440551758,,,,,,,,,,,local,4685.0,"[0.5224394677161153, 0.7042606056563501]","[0.1163513382744708, 0.24016383755852727]",,,,,,,,,
loc32_silent_1000,2,ctx,1000,random,local,False,0.6527,0.42954815995079676,"[85, 97, 99, 107, 96, 84, 118, 112, 94, 108]",217.94941759109497,,,,,,,,,,,local,4685.0,"[0.5460337179829242, 0.7338230389541088]","[0.12068279113515162, 0.19993395002672137]",,,,,,,,,
loc32_silent_200,0,ctx,200,random,local,False,0.6848,0.38562125310217255,"[20, 21, 26, 17, 20, 13, 20, 24, 17, 22]",195.51198530197144,,,,,,,,,,,local,4685.0,"[0.5251876000533618, 0.7021744930629669]","[0.1274692056368611, 0.21981048877674017]",,,,,,,,,
loc32_silent_200,1,ctx,200,random,local,False,0.6958,0.36940980949971913,"[27, 23, 12, 15, 17, 20, 21, 25, 19, 21]",195.22637128829956,,,,,,,,,,,local,4685.0,"[0.5201507470651013, 0.6753618596584845]","[0.1371639823558936, 0.2602288332371202]",,,,,,,,,
loc32_silent_200,2,ctx,200,random,local,False,0.6288,0.45833856054851346,"[20, 19, 20, 19, 22, 17, 27, 20, 20, 16]",197.2312822341919,,,,,,,,,,,local,4685.0,"[0.5411978054962647, 0.7215731723585912]","[0.11441053868596429, 0.23534600173611206]",,,,,,,,,
loc32_used_1000,0,ctx,1000,random,local,False,0.8813,0.13692039946971918,"[84, 115, 91, 114, 87, 95, 88, 128, 107, 91]",214.60494375228882,,,,,,,,,,,local,4685.0,"[0.5239952974919957, 0.9094016808964781]","[0.7839647507909268, 0.9964796194526404]",,,,,,,,,
loc32_used_1000,1,ctx,1000,random,local,False,0.8674,0.15268133915080584,"[103, 96, 104, 91, 94, 93, 107, 101, 108, 103]",213.226087808609,,,,,,,,,,,local,4685.0,"[0.531549326307364, 0.919857257203842]","[0.751985819979691, 0.9982326691407659]",,,,,,,,,
loc32_used_1000,2,ctx,1000,random,local,False,0.8761,0.143113356096488,"[85, 97, 99, 107, 96, 84, 118, 112, 94, 108]",212.67637133598328,,,,,,,,,,,local,4685.0,"[0.530184431696905, 0.9071371398078976]","[0.8036475284186091, 0.9958482175397517]",,,,,,,,,
loc32_used_200,0,ctx,200,random,local,False,0.7695,0.281351154556006,"[20, 21, 26, 17, 20, 13, 20, 24, 17, 22]",194.81209135055542,,,,,,,,,,,local,4685.0,"[0.5350453575240128, 0.906918689967983]","[0.7883619355799167, 0.9960001746643824]",,,,,,,,,
loc32_used_200,1,ctx,200,random,local,False,0.7676,0.2811029728718775,"[27, 23, 12, 15, 17, 20, 21, 25, 19, 21]",197.00695872306824,,,,,,,,,,,local,4685.0,"[0.5280916488794023, 0.9093966782283884]","[0.7908251406734247, 0.9959212463846074]",,,,,,,,,
loc32_used_200,2,ctx,200,random,local,False,0.7665,0.282675880336338,"[20, 19, 20, 19, 22, 17, 27, 20, 20, 16]",198.67927980422974,,,,,,,,,,,local,4685.0,"[0.5314867929562433, 0.9083511205976521]","[0.8299627055798676, 0.9965472765895066]",,,,,,,,,
neg_1000_w,0,ctx,1000,random,nrem,False,0.8766,0.06971376301848095,"[96, 110, 117, 103, 86, 74, 109, 111, 95, 99]",48.10189461708069,0.8790000081062317,0.8479999899864197,0.5425183176994324,0.9732000231742859,,,,,,,,,,,,,,,,,,,
neg_1000_w,1,ctx,1000,random,nrem,False,0.883,0.07471774168229889,"[107, 106, 94, 92, 97, 108, 95, 95, 86, 120]",48.64009881019592,0.8999999761581421,0.8930000066757202,0.5285588502883911,0.9732999801635742,,,,,,,,,,,,,,,,,,,
neg_1000_w,2,ctx,1000,random,nrem,False,0.8764,0.08599270612589546,"[112, 113, 101, 111, 91, 81, 102, 88, 92, 109]",47.88902139663696,0.921999990940094,0.9284999966621399,0.5315254330635071,0.972000002861023,,,,,,,,,,,,,,,,,,,
neg_200,0,ctx,200,random,nrem,False,0.6318,0.33318999190203263,"[20, 24, 14, 19, 19, 16, 22, 16, 29, 21]",46.47110342979431,0.6205000281333923,0.5425000190734863,0.667153000831604,0.9732000231742859,,,,,,,,,,,,,,,,,,,
neg_200,1,ctx,200,random,nrem,False,0.6697,0.2741494761700106,"[21, 18, 24, 18, 15, 24, 25, 16, 25, 14]",45.853736877441406,0.7020000219345093,0.5044999718666077,0.6640247106552124,0.9732999801635742,,,,,,,,,,,,,,,,,,,
neg_200,2,ctx,200,random,nrem,False,0.7075,0.24134719689941814,"[16, 19, 19, 24, 18, 20, 24, 19, 23, 18]",45.936458110809326,0.6004999876022339,0.5404999852180481,0.6711076498031616,0.972000002861023,,,,,,,,,,,,,,,,,,,
