config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,kp_eff,sleeps,rem_used,early_sleeps,sleep_log
g19b_cifarf_static,2,ctx,1000,random,local,True,0.4406,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",349.8502857685089,,,,,"[nan, nan]",,"[6.494576286798492, 21.58781586555183, 21.585596810524727]","(512, 256)",0.1,161462.83984375,local,15625.0,"[0.590531125, 0.78334225]","[0.506917407541275, 0.5800903800973892]",,0.0,"[0.590531125, 0.78334225]",,,"[None, None, 3.726380151448166e-05, 5.762165744485724e-05]",,,,
g19b_mnist,0,ctx,1000,random,local,False,0.9149,0.08257314932013152,"[110, 110, 96, 111, 95, 83, 105, 105, 100, 85]",431.6864867210388,,,,,"[0.8079767055729251, 0.5705405568260199]",0.79223686439895,"[62.34277391311183, 13.180548328267598, 11.314478686019504]","(512, 256)",0.1,114307.06223297119,local,18760.0,"[0.6344995169243071, 0.7378506463219616]","[0.5139451252435571, 0.5829039138144076]",,0.0,"[0.6344995169243071, 0.7378506463219616]",,,"[None, None, 1.3150217597471355e-05, 3.238745585610963e-06]",,,,
g19b_mnist,1,ctx,1000,random,local,False,0.9179,0.08423662030554235,"[98, 104, 90, 109, 99, 79, 109, 124, 95, 93]",425.3702394962311,,,,,"[0.7748565685111967, 0.53933355464704]",0.79223686439895,"[62.34277391311183, 12.542954295923057, 7.154604073072225]","(512, 256)",0.1,114307.67224121094,local,18760.0,"[0.6381909856409915, 0.7406114655517058]","[0.5141950413648254, 0.5847582497052165]",,0.0,"[0.6381909856409915, 0.7406114655517058]",,,"[None, None, 1.3975459805170919e-05, 6.297159137380509e-06]",,,,
g19b_mnist,2,ctx,1000,random,local,False,0.9174,0.08356766866518747,"[100, 128, 99, 103, 109, 100, 85, 93, 92, 91]",400.00307846069336,,,,,"[0.7929840788884789, 0.5563410138970513]",0.79223686439895,"[62.34277391311183, 13.719684285624258, 8.466478946269243]","(512, 256)",0.1,114307.67224121094,local,18760.0,"[0.6399571270322495, 0.7314107476012793]","[0.5119960501952879, 0.590851610095135]",,0.0,"[0.6399571270322495, 0.7314107476012793]",,,"[None, None, 1.4065385281868351e-05, 6.7185054890982245e-06]",,,,
g19b_mnist_static,0,ctx,1000,random,local,True,0.959,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",437.19128489494324,,,,,"[nan, nan]",,"[62.34277391311183, 17.572946304563416, 11.413871323069772]","(512, 256)",0.1,114296.82890701294,local,18750.0,"[0.5981897916666666, 0.58673375]","[0.5070030613390605, 0.5299489037124316]",,0.0,"[0.5981897916666666, 0.58673375]",,,"[None, None, 6.569889374765667e-05, 1.046459119163098e-05]",,,,
g19b_mnist_static,1,ctx,1000,random,local,True,0.9614,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",431.95120644569397,,,,,"[nan, nan]",,"[62.34277391311183, 15.629978662477068, 12.31917348960849]","(512, 256)",0.1,114297.16223526001,local,18750.0,"[0.5897555208333334, 0.5932875]","[0.5072871217314402, 0.5281055080127716]",,0.0,"[0.5897555208333334, 0.5932875]",,,"[None, None, 6.759147344532407e-05, 8.556649539045174e-06]",,,,
g19b_mnist_static,2,ctx,1000,random,local,True,0.9618,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",384.1575720310211,,,,,"[nan, nan]",,"[62.34277391311183, 16.136832516610554, 12.062272390591456]","(512, 256)",0.1,114297.84224319458,local,18750.0,"[0.5962994791666667, 0.5780372916666666]","[0.5076494914468129, 0.5290885659344992]",,0.0,"[0.5962994791666667, 0.5780372916666666]",,,"[None, None, 6.155876590657224e-05, 1.0453715706582686e-05]",,,,
g8_w1024s2_loc_none,0,ctx,1000,random,local,False,0.8716,0.12199503742359957,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",2139.1014144420624,,,,,"[0.8145251559885478, 0.758939393939394]",,,"(1024, 512)",0.02,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,
g8_w1024s2_loc_none,1,ctx,1000,random,local,False,0.8854,0.10856397795263062,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",2135.5932247638702,,,,,"[0.8506926834007855, 0.6259927224478309]",,,"(1024, 512)",0.02,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,
g8_w1024s2_loc_none,2,ctx,1000,random,local,False,0.8635,0.13908990583155523,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",2144.344095468521,,,,,"[0.8673383011883888, 0.6088026040455708]",,,"(1024, 512)",0.02,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,
g8_w1024s2_loc_silent,0,ctx,1000,random,local,False,0.8842,0.11415410932887593,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",2308.3108086586,,,,,"[0.7442946413249748, 0.5448835323603125]",,,"(1024, 512)",0.02,,local,18760.0,"[0.9098238231276653, 0.9252164470615671]","[0.22322883711599592, 0.41819912897947153]",,,,,,,,,,
g8_w1024s2_loc_silent,1,ctx,1000,random,local,False,0.8693,0.13565029945653453,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",2379.7394881248474,,,,,"[0.7532956598547409, 0.6137415250391509]",,,"(1024, 512)",0.02,,local,18760.0,"[0.9133299740138593, 0.9304368919909382]","[0.21291714229180153, 0.38945666000665]",,,,,,,,,,
g8_w1024s2_loc_silent,2,ctx,1000,random,local,False,0.8861,0.10799376666997687,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",2349.9524903297424,,,,,"[0.7066302691177053, 0.5940612892028574]",,,"(1024, 512)",0.02,,local,18760.0,"[0.9119296271155384, 0.9263106551505863]","[0.2387724230264518, 0.35042380758264324]",,,,,,,,,,
g8_w1024s2_night,0,ctx,1000,random,nrem,False,0.8378,0.16828064334448137,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",140.1678717136383,,,,,"[0.5985759921515237, 0.7660857528046608]",,,"(1024, 512)",0.02,,,,,,,,,,,,,,,
g8_w1024s2_night,1,ctx,1000,random,nrem,False,0.8988,0.0660123559311162,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",134.8862202167511,,,,,"[0.5819422182277499, 0.6195168079340367]",,,"(1024, 512)",0.02,,,,,,,,,,,,,,,
g8_w1024s2_night,2,ctx,1000,random,nrem,False,0.8281,0.1776180631427079,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",136.40750312805176,,,,,"[0.5420732830030003, 0.7601016403644784]",,,"(1024, 512)",0.02,,,,,,,,,,,,,,,
g8_w256s10_combo,0,ctx,1000,random,local,False,0.9075,0.06974437334300221,"[104, 104, 92, 93, 106, 95, 114, 104, 94, 94]",412.61947107315063,,,,,"[0.7714114506827061, 0.664922211934407]",,,"(256, 128)",0.1,,local,19260.0,"[0.6070222964418976, 0.7144468783315565]","[0.20377172647472988, 0.2829073084383778]",,,,,,,,,,
g8_w256s10_combo,1,ctx,1000,random,local,False,0.9001,0.058962951760383575,"[105, 120, 90, 107, 112, 75, 99, 112, 91, 89]",401.5166928768158,,,,,"[0.795215150457207, 0.676882468491941]",,,"(256, 128)",0.1,,local,19260.0,"[0.5996339452292111, 0.7093050373134329]","[0.19001929085088104, 0.2824102583711645]",,,,,,,,,,
g8_w256s10_combo,2,ctx,1000,random,local,False,0.9101,0.07076662839275388,"[102, 95, 111, 111, 84, 79, 106, 110, 97, 105]",407.5573539733887,,,,,"[0.7914305572292055, 0.7066424467832058]",,,"(256, 128)",0.1,,local,19260.0,"[0.5945456173374201, 0.7272862806503199]","[0.20548596303624067, 0.26807502306966]",,,,,,,,,,
g8_w256s10_loc_none,0,ctx,1000,random,local,False,0.8756,0.13105810714757563,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",676.8005759716034,,,,,"[0.8927044025157231, 0.7376059815421769]",,,"(256, 128)",0.1,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,
g8_w256s10_loc_none,1,ctx,1000,random,local,False,0.8726,0.13654120475901116,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",668.3343451023102,,,,,"[0.9116742908689262, 0.681456000895656]",,,"(256, 128)",0.1,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,
g8_w256s10_loc_none,2,ctx,1000,random,local,False,0.8573,0.15609402534778088,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",668.3201067447662,,,,,"[0.9386293026546493, 0.6855162808206285]",,,"(256, 128)",0.1,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,
g8_w256s10_loc_refr,0,ctx,1000,random,local,False,0.9037,0.07560566716623554,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",406.7011318206787,,,,,"[0.8431889136842233, 0.679725407926629]",,,"(256, 128)",0.1,,local,18760.0,"[0.7560211637126866, 0.8216805203891258]","[0.5101810251646586, 0.5433575414474616]",,,,,,,,,,
g8_w256s10_loc_refr,1,ctx,1000,random,local,False,0.9046,0.07881830944449442,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",405.4496970176697,,,,,"[0.8426713769827441, 0.653107333842628]",,,"(256, 128)",0.1,,local,18760.0,"[0.7515420942164179, 0.7969857742537313]","[0.5263717134314368, 0.5503095008794274]",,,,,,,,,,
g8_w256s10_loc_refr,2,ctx,1000,random,local,False,0.8943,0.08461496810261002,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",406.5558931827545,,,,,"[0.8230889274369279, 0.6481339808650732]",,,"(256, 128)",0.1,,local,18760.0,"[0.7497597114872068, 0.8063437000266525]","[0.5248072243983677, 0.5487059939904874]",,,,,,,,,,
g8_w256s10_loc_silent,0,ctx,1000,random,local,False,0.8693,0.13640401119901133,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",643.4106869697571,,,,,"[0.7420280751649158, 0.659535734827726]",,,"(256, 128)",0.1,,local,18760.0,"[0.6116839768789979, 0.7237444196428572]","[0.1823546549152416, 0.31394384827952326]",,,,,,,,,,
g8_w256s10_loc_silent,1,ctx,1000,random,local,False,0.8765,0.1289220332487795,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",637.0478849411011,,,,,"[0.7330386384072821, 0.6013223391958535]",,,"(256, 128)",0.1,,local,18760.0,"[0.6088937983075693, 0.7053546441897655]","[0.18889109429978787, 0.29742188697362115]",,,,,,,,,,
g8_w256s10_loc_silent,2,ctx,1000,random,local,False,0.8877,0.11376937100111686,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",638.3552677631378,,,,,"[0.76578165474634, 0.599681773538481]",,,"(256, 128)",0.1,,local,18760.0,"[0.5928902501998934, 0.7163108841950959]","[0.1872318087791059, 0.3039775700294482]",,,,,,,,,,
g8_w256s10_night,0,ctx,1000,random,nrem,False,0.9145,0.04766325968504434,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",42.77036094665527,,,,,"[0.7787285587716513, 0.7309765452412511]",0.79223686439895,"[62.34277391311193, 14.867334332730072, 8.146835820350827]","(256, 128)",0.1,56193.77557373047,,,,,,,,,,,,,,
g8_w256s10_night,1,ctx,1000,random,nrem,False,0.8515,0.142824398521636,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",51.75079083442688,,,,,"[0.7842431592403951, 0.6917392507618959]",0.79223686439895,"[62.34277391311193, 14.713369222695425, 7.578380332541131]","(256, 128)",0.1,56193.77557373047,,,,,,,,,,,,,,
g8_w256s10_night,2,ctx,1000,random,nrem,False,0.8282,0.16966553387845634,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",51.54835557937622,,,,,"[0.8064258759806942, 0.7310077344054882]",0.79223686439895,"[62.34277391311193, 13.407404477660863, 7.5075091278265305]","(256, 128)",0.1,56193.77557373047,,,,,,,,,,,,,,
g8_w512s5_combo,0,ctx,1000,random,local,False,0.9101,0.06470669313160596,"[104, 104, 92, 93, 106, 95, 114, 104, 94, 94]",656.2649483680725,,,,,"[0.7831122699348124, 0.6119789985469428]",,,"(512, 256)",0.05,,local,19260.0,"[0.780858646222015, 0.8377067647254798]","[0.228242759699268, 0.3089367127005281]",,,,,,,,,,
g8_w512s5_combo,1,ctx,1000,random,local,False,0.9164,0.05028831448179599,"[105, 120, 90, 107, 112, 75, 99, 112, 91, 89]",657.2453184127808,,,,,"[0.7508863200898249, 0.639077698469459]",,,"(512, 256)",0.05,,local,19260.0,"[0.7796162879797441, 0.8381683935234542]","[0.2450066671883469, 0.31362194516705966]",,,,,,,,,,
g8_w512s5_combo,2,ctx,1000,random,local,False,0.9143,0.05362688090392914,"[102, 95, 111, 111, 84, 79, 106, 110, 97, 105]",658.9616858959198,,,,,"[0.7535968923247435, 0.6033612746811504]",,,"(512, 256)",0.05,,local,19260.0,"[0.7832594491271322, 0.8424273720682303]","[0.22626499374117107, 0.32336498749678705]",,,,,,,,,,
g8_w512s5_loc_none,0,ctx,1000,random,local,False,0.8632,0.14435536599130475,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",1045.6060223579407,,,,,"[0.906438056657273, 0.7627450980392156]",,,"(512, 256)",0.05,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,
g8_w512s5_loc_none,1,ctx,1000,random,local,False,0.8556,0.16448160938317097,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",1034.0914075374603,,,,,"[0.8512444389086369, 0.7246526225473594]",,,"(512, 256)",0.05,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,
g8_w512s5_loc_none,2,ctx,1000,random,local,False,0.8628,0.15379302298087172,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",1033.4910304546356,,,,,"[0.7948486091887667, 0.7211225543703079]",,,"(512, 256)",0.05,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,
g8_w512s5_loc_refr,0,ctx,1000,random,local,False,0.9044,0.07773085230201865,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",651.6642467975616,,,,,"[0.7988859825659559, 0.6532241422332621]",,,"(512, 256)",0.05,,local,18760.0,"[0.8594206006796375, 0.8953516457889126]","[0.5386301386076758, 0.5603616517072897]",,,,,,,,,,
g8_w512s5_loc_refr,1,ctx,1000,random,local,False,0.9011,0.09074024657307597,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",648.7554528713226,,,,,"[0.8096959497478794, 0.6330342007275311]",,,"(512, 256)",0.05,,local,18760.0,"[0.8618445162579957, 0.894024020522388]","[0.542003965506485, 0.559621115841035]",,,,,,,,,,
g8_w512s5_loc_refr,2,ctx,1000,random,local,False,0.9058,0.07845111155173737,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",652.6007707118988,,,,,"[0.7833117648065551, 0.5362859262166148]",,,"(512, 256)",0.05,,local,18760.0,"[0.863835017157516, 0.8937699893390192]","[0.5362931006141245, 0.5641139938112801]",,,,,,,,,,
g8_w512s5_loc_silent,0,ctx,1000,random,local,False,0.8771,0.1249354782534389,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",1054.8482689857483,,,,,"[0.7568779383644884, 0.6057009997137917]",,,"(512, 256)",0.05,,local,18760.0,"[0.7824644564565565, 0.8437366737739872]","[0.20008700374644925, 0.33272315512037975]",,,,,,,,,,
g8_w512s5_loc_silent,1,ctx,1000,random,local,False,0.8926,0.1069623186470198,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",1054.540995836258,,,,,"[0.7637910545249846, 0.6764139070235503]",,,"(512, 256)",0.05,,local,18760.0,"[0.7873609075159915, 0.83641141391258]","[0.207084972271795, 0.3351766773431536]",,,,,,,,,,
g8_w512s5_loc_silent,2,ctx,1000,random,local,False,0.893,0.10346315238908,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",1058.2648708820343,,,,,"[0.7477159991663239, 0.641370874099198]",,,"(512, 256)",0.05,,local,18760.0,"[0.7885915011993604, 0.848919742803838]","[0.21933971033461375, 0.30248842425619576]",,,,,,,,,,
g8_w512s5_night,0,ctx,1000,random,nrem,False,0.8749,0.10371643448358897,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",67.6815812587738,,,,,"[0.7161728230000465, 0.7456939405623616]",0.79223686439895,"[62.34277391311193, 15.416281948757042, 7.553465342327109]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,
g8_w512s5_night,1,ctx,1000,random,nrem,False,0.8284,0.17748673241934443,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",86.25330686569214,,,,,"[0.6791714973808792, 0.7345194213792596]",0.79223686439895,"[62.34277391311193, 15.5615723313114, 7.70759919717656]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,
g8_w512s5_night,2,ctx,1000,random,nrem,False,0.8317,0.17393483234454232,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",67.47327423095703,,,,,"[0.7309756411169879, 0.7269016593858176]",0.79223686439895,"[62.34277391311193, 13.267635387665162, 6.718466479107064]","(512, 256)",0.05,112257.65270996094,,,,,,,,,,,,,,
g9_dg32_w256s10_night,0,ctx,1000,random,nrem,False,0.8113,0.13389218710303283,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",119.58614325523376,,,,,"[0.6471141935046439, 0.6640215357309335]",0.1538781033716626,"[116.49263992002427, 19.540129302209824, 9.167611706611995]","(256, 128)",0.1,64816.229713822424,,,,,,,,,,,,,,
g9_dg32_w256s10_night,1,ctx,1000,random,nrem,False,0.8151,0.12524877228990505,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",110.07981610298157,,,,,"[0.6337258576364023, 0.7423501258469413]",0.15209839415000956,"[122.22120762579455, 17.80321272075915, 7.602929188402841]","(256, 128)",0.1,64798.69377562561,,,,,,,,,,,,,,
g9_dg32_w256s10_night,2,ctx,1000,random,nrem,False,0.7702,0.20512747673488704,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",130.71902632713318,,,,,"[0.6750809097278234, 0.737147478295366]",0.15968102827118077,"[121.7329677482688, 19.564761455588766, 8.365870635236856]","(256, 128)",0.1,64817.84250685526,,,,,,,,,,,,,,
g9_dg32_w512s5_night,0,ctx,1000,random,nrem,False,0.826,0.08800945120169149,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",158.75583791732788,,,,,"[0.4685211190980129, 0.6285941751199641]",0.1538781033716626,"[116.49263992002427, 22.234459336284612, 8.711686573815]","(512, 256)",0.05,70240.31631546223,,,,,,,,,,,,,,
g9_dg32_w512s5_night,1,ctx,1000,random,nrem,False,0.8306,0.10172134226792148,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",156.45132875442505,,,,,"[0.4582756669099702, 0.6191226121588973]",0.15209839415000956,"[122.22120762579455, 19.355720914807247, 8.444692958157534]","(512, 256)",0.05,70205.2444390686,,,,,,,,,,,,,,
g9_dg32_w512s5_night,2,ctx,1000,random,nrem,False,0.8402,0.10029886503584076,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",221.79461526870728,,,,,"[0.49148984282833885, 0.6198764425610832]",0.15968102827118077,"[121.7329677482688, 19.98321572485126, 8.998491696267658]","(512, 256)",0.05,70243.5419015279,,,,,,,,,,,,,,
g9_dg8_w256s10_night,0,ctx,1000,random,nrem,False,0.8483,0.09784214334046659,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",77.93204474449158,,,,,"[0.6708026315381889, 0.6894686724635049]",0.18109639938626662,"[139.12754111928763, 14.778617634042202, 7.454539903018086]","(256, 128)",0.1,20624.47121794027,,,,,,,,,,,,,,
g9_dg8_w256s10_night,1,ctx,1000,random,nrem,False,0.7781,0.19824987613629722,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",110.72887516021729,,,,,"[0.6484587577348436, 0.6813581183889713]",0.17268598272993863,"[139.20131839478623, 14.347068960538117, 7.007466646861548]","(256, 128)",0.1,20624.85500701802,,,,,,,,,,,,,,
g9_dg8_w256s10_night,2,ctx,1000,random,nrem,False,0.8464,0.11414358079283252,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",138.99089670181274,,,,,"[0.6796179857211502, 0.6510636142568915]",0.1854303693006964,"[130.30556194554947, 11.915584030338202, 6.531269309757825]","(256, 128)",0.1,20624.98303436686,,,,,,,,,,,,,,
g9_dg8_w256s10_refr,0,ctx,1000,random,local,False,0.7943,0.1777020964176711,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",1741.0288169384003,,,,,"[0.7747864249044782, 0.678016275608398]",0.18109639938626662,"[139.12754111928763, 4.368417935353092, 3.148281239273449]","(256, 128)",0.1,20624.47121794027,local,18760.0,"[0.7691868503464819, 0.8156745569029851]","[0.5225959263665022, 0.5578325702891703]",,,,,,,,,,
g9_dg8_w512s5_combo,0,ctx,1000,random,local,False,0.7938,0.1945564494049304,"[104, 104, 92, 93, 106, 95, 114, 104, 94, 94]",2578.389602661133,,,,,"[0.6669132327055708, 0.5509966584333814]",0.18109639938626662,"[139.12754111928763, 6.417715156586963, 6.578213811277778]","(512, 256)",0.05,26303.482829709887,local,19260.0,"[0.7748696528518124, 0.8113501965618337]","[0.35860245787319656, 0.3783530967442124]",,,,,,,,,,
g9_dg8_w512s5_night,0,ctx,1000,random,nrem,False,0.8446,0.10437113197390921,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",160.36533641815186,,,,,"[0.5414169772312077, 0.5399232767350004]",0.18109639938626662,"[139.12754111928763, 14.439603550521259, 8.396783823008416]","(512, 256)",0.05,26303.482829709887,,,,,,,,,,,,,,
g9_dg8_w512s5_night,1,ctx,1000,random,nrem,False,0.8424,0.10949576813279113,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",157.2994658946991,,,,,"[0.5187554805479462, 0.6579590204108853]",0.17268598272993863,"[139.20131839478623, 17.863117272208385, 7.8486017803255885]","(512, 256)",0.05,26304.250407865387,,,,,,,,,,,,,,
g9_dg8_w512s5_night,2,ctx,1000,random,nrem,False,0.8199,0.15475939345232623,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",229.89467072486877,,,,,"[0.5548237473228929, 0.6598248728313207]",0.1854303693006964,"[130.30556194554947, 18.217030779028327, 7.397328677341985]","(512, 256)",0.05,26304.506462563062,,,,,,,,,,,,,,
g9_dg8_w512s5_refr,0,ctx,1000,random,local,False,0.7897,0.20117038329495793,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",2970.893152952194,,,,,"[0.7757460055591711, 0.5928660557650517]",0.18109639938626662,"[139.12754111928763, 4.238313714581128, 2.388282181212275]","(512, 256)",0.05,26303.508464736282,local,18760.0,"[0.8725402701892324, 0.8899961687100213]","[0.5512914187935883, 0.5732312246514703]",,,,,,,,,,
g9_dg8f10_w256s10_night,0,ctx,1000,random,nrem,False,0.8767,0.08961603588474401,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",132.00241899490356,,,,,"[0.6801337429007328, 0.6942208462983208]",0.5820217781736142,"[81.06552982174374, 10.245375825382405, 6.770251427039635]","(256, 128)",0.1,31059.466847433476,,,,,,,,,,,,,,
g9_dg8f10_w512s5_refr,0,ctx,1000,random,local,False,0.8723,0.11901950762672345,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",4070.253429412842,,,,,"[0.7912384253297986, 0.716101261980418]",0.5820217781736142,"[81.06552982174382, 3.9080915890858283, 3.693703604415553]","(512, 256)",0.05,47173.4740886963,local,18760.0,"[0.8799383037380064, 0.9049713069696163]","[0.5420459972356937, 0.5549137198562816]",,0.0,,,,,,,,
g9_dg8r_w256s10_night,0,ctx,1000,random,nrem,False,0.8124,0.13570068265774,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",113.60381555557251,,,,,"[0.7335310438167048, 0.6813314190461854]",0.13885803536323768,"[235.11899442938642, 19.430971317602147, 7.750935041514641]","(256, 128)",0.1,20628.285671216843,,,,,,,,,,,,,,
g9_dg8r_w256s10_night,1,ctx,1000,random,nrem,False,0.7683,0.21141723986431932,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",110.54621171951294,,,,,"[0.6837609436589432, 0.699684453452351]",0.1420265311035856,"[228.5528613645626, 17.049726212576232, 8.029673653414344]","(256, 128)",0.1,20628.10637433472,,,,,,,,,,,,,,
g9_dg8r_w256s10_night,2,ctx,1000,random,nrem,False,0.8359,0.12553537969554485,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",151.6374213695526,,,,,"[0.7555436845386899, 0.7428161051821363]",0.13470559966785192,"[227.58330865107382, 15.979027547478832, 8.596159240791883]","(256, 128)",0.1,20628.13186261698,,,,,,,,,,,,,,
g9_dg8r_w256s10_refr,0,ctx,1000,random,local,False,0.749,0.22177656030011833,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",1728.4059009552002,,,,,"[0.8512007925314975, 0.6899365637978215]",0.13885803536323768,"[235.11899442938642, 8.25401920243958, 3.991273086672901]","(256, 128)",0.1,20628.285671216843,local,18760.0,"[0.785040061966951, 0.8218633395522388]","[0.5196152393421186, 0.556003497601318]",,,,,,,,,,
g9_dg8r_w512s5_night,0,ctx,1000,random,nrem,False,0.8283,0.11768893534716066,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",147.02975273132324,,,,,"[0.561542484143496, 0.6473755980992454]",0.13885803536323768,"[235.11899442938642, 18.419310117819492, 8.421315415865124]","(512, 256)",0.05,26311.111736263032,,,,,,,,,,,,,,
